pedestrianId simTime endTime-PID1 startX-PID1 startY-PID1 endX-PID1 endY-PID1 targetId-PID2
1 0.0 0.5668740024871254 13.86814628297362 47.201 13.86814628297362 46.53869965934792 8
2 0.0 0.5718251811403601 14.27014628297362 47.201 14.84731892986695 46.70404979343738 8
1 0.5668740024871254 1.1337480049742508 13.86814628297362 46.53869965934792 14.132148742139481 45.93129168872007 8
2 0.5718251811403601 1.1436503622807201 14.84731892986695 46.70404979343738 15.27212869967419 46.07189124402053 8
1 1.1337480049742508 1.700622007461376 14.132148742139481 45.93129168872007 13.850496882355547 45.331863652081715 3
2 1.1436503622807201 1.7154755434210802 15.27212869967419 46.07189124402053 14.962983307812728 45.35055199634377 3
1 1.700622007461376 2.2674960099485015 13.850496882355547 45.331863652081715 13.652713697275516 44.69978489676127 3
2 1.7154755434210802 2.2873007245614403 14.962983307812728 45.35055199634377 14.628990729679419 44.66605456765879 3
3 2.0 2.5580246719898385 13.86814628297362 47.201 13.86814628297362 46.463867470473474 8
4 2.0 2.63377888225416 14.27014628297362 47.201 14.727327787349994 46.576978911449665 8
1 2.2674960099485015 2.834370012435627 13.652713697275516 44.69978489676127 13.185732094482006 44.23013617284065 3
2 2.2873007245614403 2.8591259057018004 14.628990729679419 44.66605456765879 14.320600496476374 43.933936220184066 3
3 2.5580246719898385 3.116049343979677 13.86814628297362 46.463867470473474 13.94463979287923 45.73489403304723 5
4 2.63377888225416 3.26755776450832 14.727327787349994 46.576978911449665 15.039171583034495 45.88325699750828 8
1 2.834370012435627 3.4012440149227525 13.185732094482006 44.23013617284065 13.072882921562984 43.628746773489226 3
2 2.8591259057018004 3.4309510868421604 14.320600496476374 43.933936220184066 14.071902744760523 43.214049284328176 3
3 3.116049343979677 3.6740740159695155 13.94463979287923 45.73489403304723 14.263403918444922 45.09697536220156 5
4 3.26755776450832 3.9013366467624797 15.039171583034495 45.88325699750828 15.039171583034495 45.09157332380267 3
1 3.4012440149227525 3.968118017409878 13.072882921562984 43.628746773489226 12.7471499666246 43.052084148295805 3
2 3.4309510868421604 4.0027762679825205 14.071902744760523 43.214049284328176 13.775678052981469 42.512380769924896 3
3 3.6740740159695155 4.232098687959354 14.263403918444922 45.09697536220156 14.337643840096419 44.36359087905554 5
4 3.9013366467624797 4.53511552901664 15.039171583034495 45.09157332380267 15.039171583034495 44.29988965009707 3
1 3.968118017409878 4.534992019897003 12.7471499666246 43.052084148295805 12.282945316151476 42.580575026647836 3
2 4.0027762679825205 4.574601449122881 13.775678052981469 42.512380769924896 13.135673023528808 42.02322578624742 3
3 4.232098687959354 4.790123359949193 14.337643840096419 44.36359087905554 14.337643840096419 43.62645834952902 5
5 4.3999999999999995 5.090865028854282 13.86814628297362 47.201 13.868146282973623 46.50902929942214 8
6 4.3999999999999995 5.083299709081618 14.27014628297362 47.201 14.538148845989845 46.54323005697211 8
1 4.534992019897003 5.101866022384129 12.282945316151476 42.580575026647836 11.864280463503402 42.098859643910735 3
4 4.53511552901664 5.1688944112707995 15.039171583034495 44.29988965009707 15.039171583034495 43.50820597639146 3
