pedestrianId simTime endTime-PID1 startX-PID1 startY-PID1 endX-PID1 endY-PID1 targetId-PID2
1 0.0 0.7209225495540587 13.201 46.201 12.975454969014525 45.524364907043584 2
2 0.0 0.5486019159314774 13.603 46.201 14.01141522634822 45.47957356424726 2
2 0.5486019159314774 1.097203831862955 14.01141522634822 45.47957356424726 14.011415226348221 44.63724910987392 2
1 0.7209225495540587 1.4418450991081173 12.975454969014525 45.524364907043584 12.975454969014523 44.80262080789007 2
2 1.097203831862955 1.6458057477944323 14.011415226348221 44.63724910987392 14.01141522634822 43.79492465550058 2
1 1.4418450991081173 2.162767648662176 12.975454969014523 44.80262080789007 12.975454969014525 44.08087670873656 2
2 1.6458057477944323 2.19440766372591 14.01141522634822 43.79492465550058 14.011415226348221 42.95260020112724 2
1 2.162767648662176 2.8836901982162346 12.975454969014525 44.08087670873656 12.975454969014523 43.35913260958305 2
2 2.19440766372591 2.7430095796573872 14.011415226348221 42.95260020112724 14.061981175314031 42.111794889987664 2
3 2.4 2.915290984861902 13.201 46.201 13.201 45.35066305518228 2
4 2.4 2.9255272722361423 13.603 46.201 14.15944170482867 45.71357399742935 2
2 2.7430095796573872 3.2916114955888647 14.061981175314031 42.111794889987664 14.061981175314033 41.26947043561432 2
1 2.8836901982162346 3.604612747770293 12.975454969014523 43.35913260958305 12.975454969014525 42.63738851042954 2
3 2.915290984861902 3.430581969723804 13.201 45.35066305518228 13.286641245816666 44.50464975934296 2
4 2.9255272722361423 3.4510545444722847 14.15944170482867 45.71357399742935 14.15944170482867 44.97383655829662 2
2 3.2916114955888647 3.840213411520342 14.061981175314033 41.26947043561432 14.061981175314031 40.42714598124098 2
3 3.430581969723804 3.945872954585706 13.286641245816666 44.50464975934296 13.286641245816666 43.65431281452524 2
4 3.4510545444722847 3.976581816708427 14.15944170482867 44.97383655829662 14.15944170482867 44.2340991191639 2
1 3.604612747770293 4.325535297324352 12.975454969014525 42.63738851042954 12.975454969014523 41.91564441127603 2
2 3.840213411520342 4.38881532745182 14.061981175314031 40.42714598124098 14.061981175314033 39.58482152686764 2
3 3.945872954585706 4.461163939447609 13.286641245816666 43.65431281452524 13.559413811498253 42.88162103355897 2
4 3.976581816708427 4.502109088944569 14.15944170482867 44.2340991191639 14.445691362754031 43.55199017464532 2
1 4.325535297324352 5.046457846878411 12.975454969014523 41.91564441127603 12.975454969014525 41.193900312122516 2
2 4.38881532745182 4.9374172433832975 14.061981175314033 39.58482152686764 14.061981175314031 38.7424970724943 2
3 4.461163939447609 4.976454924309511 13.559413811498253 42.88162103355897 13.691033424326934 42.04153223037161 2
4 4.502109088944569 5.027636361180711 14.445691362754031 43.55199017464532 14.445691362754031 42.8122527355126 2
5 4.8 5.384659129243706 13.201 46.201 13.201 45.42398959511585 2
6 4.8 5.60977707485866 13.603 46.201 14.040685766475239 45.7096799450555 2
2 4.9374172433832975 5.486019159314775 14.061981175314031 38.7424970724943 14.061981175314033 37.90017261812096 2
3 4.976454924309511 5.491745909171414 13.691033424326934 42.04153223037161 13.973786133163781 41.23958221611426 2
4 5.027636361180711 5.553163633416854 14.445691362754031 42.8122527355126 14.577258555015105 42.08430936355625 2
1 5.046457846878411 5.76738039643247 12.975454969014525 41.193900312122516 12.975454969014523 40.472156212969004 2
5 5.384659129243706 5.969318258487411 13.201 45.42398959511585 13.201 44.6469791902317 2
2 5.486019159314775 6.034621075246253 14.061981175314033 37.90017261812096 14.061981175314031 37.05784816374762 2
3 5.491745909171414 6.007036894033316 13.973786133163781 41.23958221611426 13.977196193483483 40.38925210891438 2
4 5.553163633416854 6.078690905652996 14.577258555015105 42.08430936355625 14.577258555015105 41.34457192442353 2
6 5.60977707485866 6.41955414971732 14.040685766475239 45.7096799450555 14.317438042734636 45.11271059563214 2
1 5.76738039643247 6.488302945986529 12.975454969014523 40.472156212969004 12.975454969014525 39.75041211381549 2
5 5.969318258487411 6.553977387731117 13.201 44.6469791902317 13.201 43.869968785347545 2
3 6.007036894033316 6.522327878895219 13.977196193483483 40.38925210891438 13.977196193483483 39.53891516409664 2
2 6.034621075246253 6.583222991177731 14.061981175314031 37.05784816374762 14.061981175314033 36.21552370937428 2
4 6.078690905652996 6.6042181778891385 14.577258555015105 41.34457192442353 14.58154886500042 40.60484692680964 2
6 6.41955414971732 7.22933122457598 14.317438042734636 45.11271059563214 14.317438042734638 44.400496341492534 2
1 6.488302945986529 7.209225495540588 12.975454969014525 39.75041211381549 12.975454969014523 39.02866801466198 2
