pedestrianId simTime endTime-PID1 startX-PID1 startY-PID1 endX-PID1 endY-PID1 targetId-PID2
1 0.0 0.7209225495540587 13.201 46.201 12.975454969014525 45.524364907043584 2
2 0.0 0.5486019159314774 13.603 46.201 14.12669673030744 45.54126352147192 2
2 0.5486019159314774 1.097203831862955 14.12669673030744 45.54126352147192 14.126696730307442 44.69893906709858 2
1 0.7209225495540587 1.4418450991081173 12.975454969014525 45.524364907043584 12.975454969014523 44.80262080789007 2
2 1.097203831862955 1.6458057477944323 14.126696730307442 44.69893906709858 14.12669673030744 43.85661461272524 2
1 1.4418450991081173 2.162767648662176 12.975454969014523 44.80262080789007 12.975454969014525 44.08087670873656 2
2 1.6458057477944323 2.19440766372591 14.12669673030744 43.85661461272524 14.126696730307442 43.0142901583519 2
3 2.0 2.494378460173958 13.201 46.201 12.971618512528462 45.51285553758538 2
4 2.0 2.515290984861902 13.603 46.201 13.699882828795685 45.356200238395814 2
1 2.162767648662176 2.8836901982162346 12.975454969014525 44.08087670873656 12.975454969014523 43.35913260958305 2
2 2.19440766372591 2.7430095796573872 14.126696730307442 43.0142901583519 14.12669673030744 42.17196570397856 2
3 2.494378460173958 2.9887569203479156 12.971618512528462 45.51285553758538 12.742237025056923 44.824711075170754 2
4 2.515290984861902 3.030581969723804 13.699882828795685 45.356200238395814 13.699882828795685 44.50586329357808 2
2 2.7430095796573872 3.2916114955888647 14.12669673030744 42.17196570397856 14.126696730307442 41.32964124960522 2
1 2.8836901982162346 3.604612747770293 12.975454969014523 43.35913260958305 12.975454969014525 42.63738851042954 2
3 2.9887569203479156 3.4831353805218734 12.742237025056923 44.824711075170754 12.519372370837946 44.12534148627147 2
4 3.030581969723804 3.545872954585706 13.699882828795685 44.50586329357808 13.699882828795685 43.65552634876036 2
2 3.2916114955888647 3.840213411520342 14.126696730307442 41.32964124960522 14.12669673030744 40.48731679523188 2
3 3.4831353805218734 3.9775138406958312 12.519372370837946 44.12534148627147 12.157286358411676 43.48684309505774 2
4 3.545872954585706 4.061163939447608 13.699882828795685 43.65552634876036 13.909569840170601 42.85153455548426 2
5 3.5999999999999996 4.208601220941219 13.201 46.201 12.9978642466675 45.5915927400025 2
6 3.5999999999999996 4.147652591295039 13.603 46.201 14.002764545393612 45.458615298303286 2
1 3.604612747770293 4.325535297324352 12.975454969014525 42.63738851042954 12.975454969014523 41.91564441127603 2
2 3.840213411520342 4.38881532745182 14.12669673030744 40.48731679523188 14.126696730307442 39.644992340858536 2
3 3.9775138406958312 4.471892300869789 12.157286358411676 43.48684309505774 12.157286358411675 42.752822335148814 2
4 4.061163939447608 4.576454924309511 13.909569840170601 42.85153455548426 14.060807885437976 42.01475503052822 2
6 4.147652591295039 4.695305182590078 14.002764545393612 45.458615298303286 14.002764545393612 44.61543872304336 2
5 4.208601220941219 4.817202441882438 12.9978642466675 45.5915927400025 12.997864246667502 44.94155832933849 2
1 4.325535297324352 5.046457846878411 12.975454969014523 41.91564441127603 12.975454969014525 41.193900312122516 2
2 4.38881532745182 4.9374172433832975 14.126696730307442 39.644992340858536 14.12669673030744 38.802667886485196 2
3 4.471892300869789 4.966270761043747 12.157286358411675 42.752822335148814 12.157286358411676 42.018801575239884 2
4 4.576454924309511 5.091745909171413 14.060807885437976 42.01475503052822 14.060807885437976 41.16441808571049 2
6 4.695305182590078 5.2429577738851165 14.002764545393612 44.61543872304336 14.002764545393612 43.77226214778342 2
5 4.817202441882438 5.4258036628236574 12.997864246667502 44.94155832933849 12.9978642466675 44.291523918674486 2
2 4.9374172433832975 5.486019159314775 14.12669673030744 38.802667886485196 14.126696730307442 37.960343432111856 2
3 4.966270761043747 5.460649221217705 12.157286358411676 42.018801575239884 11.857360274443796 41.410585028661366 2
1 5.046457846878411 5.76738039643247 12.975454969014525 41.193900312122516 12.975454969014523 40.472156212969004 2
4 5.091745909171413 5.607036894033316 14.060807885437976 41.16441808571049 14.060807885437976 40.31408114089277 2
7 5.2 5.789242757917331 13.201 46.201 12.965409150380182 45.49422745114054 2
8 5.2 5.832615435657127 13.603 46.201 13.942881132582139 45.59649964248733 2
6 5.2429577738851165 5.7906103651801555 14.002764545393612 43.77226214778342 14.002764545393612 42.9290855725235 2
5 5.4258036628236574 6.034404883764877 12.9978642466675 44.291523918674486 12.997864246667502 43.64148950801048 2
3 5.460649221217705 5.9550276813916625 11.857360274443796 41.410585028661366 11.857360274443797 40.676564268752436 2
2 5.486019159314775 6.034621075246253 14.126696730307442 37.960343432111856 14.12669673030744 37.118018977738515 2
4 5.607036894033316 6.122327878895218 14.060807885437976 40.31408114089277 14.060807885437976 39.463744196075034 2
1 5.76738039643247 6.488302945986529 12.975454969014523 40.472156212969004 12.975454969014525 39.75041211381549 2
7 5.789242757917331 6.3784855158346625 12.965409150380182 45.49422745114054 12.965409150380184 44.740336732357115 2
6 5.7906103651801555 6.338262956475194 14.002764545393612 42.9290855725235 14.002764545393612 42.08590899726356 2
8 5.832615435657127 6.465230871314254 13.942881132582139 45.59649964248733 14.045462120115324 44.89780026574747 2
3 5.9550276813916625 6.44940614156562 11.857360274443797 40.676564268752436 11.811428015625518 39.943982052494654 2
5 6.034404883764877 6.643006104706096 12.997864246667502 43.64148950801048 12.9978642466675 42.991455097346474 2
2 6.034621075246253 6.583222991177731 14.12669673030744 37.118018977738515 14.126696730307442 36.275694523365175 2
4 6.122327878895218 6.637618863757121 14.060807885437976 39.463744196075034 14.060807885437976 38.613407251257314 2
6 6.338262956475194 6.885915547770233 14.002764545393612 42.08590899726356 14.002764545393612 41.242732422003634 2
7 6.3784855158346625 6.967728273751994 12.965409150380184 44.740336732357115 12.965409150380182 43.98644601357369 2
3 6.44940614156562 6.943784601739578 11.811428015625518 39.943982052494654 11.811428015625516 39.209961292585724 2
8 6.465230871314254 7.09784630697138 14.045462120115324 44.89780026574747 14.045462120115323 44.17507885052891 2
1 6.488302945986529 7.209225495540588 12.975454969014525 39.75041211381549 12.975454969014523 39.02866801466198 2
2 6.583222991177731 7.131824907109209 14.126696730307442 36.275694523365175 14.12669673030744 35.433370068991835 2
4 6.637618863757121 7.152909848619023 14.060807885437976 38.613407251257314 14.060807885437976 37.76307030643958 2
5 6.643006104706096 7.251607325647315 12.9978642466675 42.991455097346474 12.997864246667502 42.34142068668247 2
9 6.800000000000002 7.380618789193501 13.201 46.201 13.201 45.38209405452046 2
10 6.800000000000002 7.437062007544895 13.603 46.201 14.067724529099632 45.63884990769621 2
6 6.885915547770233 7.433568139065272 14.002764545393612 41.242732422003634 14.002764545393612 40.399555846743695 2
3 6.943784601739578 7.438163061913536 11.811428015625516 39.209961292585724 11.811428015625518 38.475940532676795 2
7 6.967728273751994 7.556971031669325 12.965409150380182 43.98644601357369 12.75650296382081 43.29610904263674 2
8 7.09784630697138 7.730461742628507 14.045462120115323 44.17507885052891 14.045462120115324 43.452357435310354 2
2 7.131824907109209 7.680426823040687 14.12669673030744 35.433370068991835 14.126696730307442 34.591045614618494 2
4 7.152909848619023 7.668200833480926 14.060807885437976 37.76307030643958 14.060807885437976 36.91273336162186 2
1 7.209225495540588 7.930148045094647 12.975454969014523 39.02866801466198 12.975454969014525 38.30692391550847 2
5 7.251607325647315 7.8602085465885345 12.997864246667502 42.34142068668247 12.9978642466675 41.69138627601846 2
9 7.380618789193501 7.961237578387 13.201 45.38209405452046 13.201 44.563188109040915 2
6 7.433568139065272 7.981220730360311 14.002764545393612 40.399555846743695 14.002764545393612 39.55637927148377 2
10 7.437062007544895 8.07412401508979 14.067724529099632 45.63884990769621 14.165309093024815 44.91603674573279 2
3 7.438163061913536 7.932541522087494 11.811428015625518 38.475940532676795 11.811428015625516 37.741919772767865 2
7 7.556971031669325 8.146213789586657 12.75650296382081 43.29610904263674 12.756502963820807 42.54221832385332 2
4 7.668200833480926 8.183491818342828 14.060807885437976 36.91273336162186 14.060807885437976 36.06239641680413 2
2 7.680426823040687 8.229028738972165 14.126696730307442 34.591045614618494 14.12669673030744 33.748721160245154 2
8 7.730461742628507 8.363077178285634 14.045462120115324 43.452357435310354 14.045462120115323 42.729636020091796 2
5 7.8602085465885345 8.468809767529754 12.9978642466675 41.69138627601846 12.997864246667502 41.04135186535446 2
1 7.930148045094647 8.651070594648706 12.975454969014525 38.30692391550847 12.990301062190294 37.58533252269649 2
3 7.932541522087494 8.42691998226145 11.811428015625516 37.741919772767865 11.811428015625518 37.007899012858935 2
9 7.961237578387 8.5418563675805 13.201 44.563188109040915 13.201 43.74428216356137 2
6 7.981220730360311 8.52887332165535 14.002764545393612 39.55637927148377 14.002764545393612 38.71320269622383 2
10 8.07412401508979 8.711186022634685 14.165309093024815 44.91603674573279 14.165309093024815 44.16959151166209 2
7 8.146213789586657 8.735456547503988 12.756502963820807 42.54221832385332 12.75650296382081 41.788327605069895 2
4 8.183491818342828 8.69878280320473 14.060807885437976 36.06239641680413 14.060807885437976 35.21205947198641 2
2 8.229028738972165 8.777630654903643 14.12669673030744 33.748721160245154 14.126696730307442 32.90639670587181 2
8 8.363077178285634 8.995692613942762 14.045462120115323 42.729636020091796 14.045462120115324 42.00691460487324 2
3 8.42691998226145 8.921298442435408 11.811428015625518 37.007899012858935 11.811428015625516 36.273878252950006 2
5 8.468809767529754 9.077410988470973 12.997864246667502 41.04135186535446 12.9978642466675 40.39131745469045 2
6 8.52887332165535 9.07652591295039 14.002764545393612 38.71320269622383 14.002764545393612 37.87002612096391 2
9 8.5418563675805 9.122475156774 13.201 43.74428216356137 13.201 42.92537621808183 2
1 8.651070594648706 9.371993144202765 12.990301062190294 37.58533252269649 12.990301062190293 36.86358842354298 2
