pedestrianId simTime endTime-PID1 startX-PID1 startY-PID1 endX-PID1 endY-PID1 targetId-PID2
1 0.0 0.7209225495540587 13.201 46.201 12.975454969014525 45.524364907043584 2
2 0.0 0.5486019159314774 13.603 46.201 14.12669673030744 45.54126352147192 2
2 0.5486019159314774 1.097203831862955 14.12669673030744 45.54126352147192 14.126696730307442 44.69893906709858 2
1 0.7209225495540587 1.4418450991081173 12.975454969014525 45.524364907043584 12.975454969014523 44.80262080789007 2
2 1.097203831862955 1.6458057477944323 14.126696730307442 44.69893906709858 14.12669673030744 43.85661461272524 2
1 1.4418450991081173 2.162767648662176 12.975454969014523 44.80262080789007 12.920741883399828 44.082953507726 2
3 1.6 2.2059026380449778 13.201 46.201 13.200999999999999 45.374164812023686 2
4 1.6 2.070541110759318 13.603 46.201 14.154805283171894 45.58645573000429 2
2 1.6458057477944323 2.19440766372591 14.12669673030744 43.85661461272524 14.126696730307442 43.0142901583519 2
4 2.070541110759318 2.541082221518636 14.154805283171894 45.58645573000429 14.154805283171893 44.760529746443424 2
1 2.162767648662176 2.8836901982162346 12.920741883399828 44.082953507726 12.920741883399826 43.36120940857249 2
2 2.19440766372591 2.7430095796573872 14.126696730307442 43.0142901583519 14.12669673030744 42.17196570397856 2
3 2.2059026380449778 2.811805276089955 13.200999999999999 45.374164812023686 12.992004668227503 44.574178950040405 2
4 2.541082221518636 3.011623332277954 14.154805283171893 44.760529746443424 14.154805283171894 43.93460376288256 2
2 2.7430095796573872 3.2916114955888647 14.12669673030744 42.17196570397856 14.126696730307442 41.32964124960522 2
3 2.811805276089955 3.4177079141349322 12.992004668227503 44.574178950040405 12.558796457901897 44.14582969381708 2
1 2.8836901982162346 3.604612747770293 12.920741883399826 43.36120940857249 12.920741883399828 42.63946530941898 2
4 3.011623332277954 3.4821644430372722 14.154805283171894 43.93460376288256 14.154805283171893 43.108677779321695 2
5 3.1999999999999997 3.7743650584965653 13.201 46.201 13.201 45.32850685711225 2
6 3.1999999999999997 3.7548566857791537 13.603 46.201 14.045825218228496 45.642535277759904 2
2 3.2916114955888647 3.840213411520342 14.126696730307442 41.32964124960522 14.12669673030744 40.48731679523188 2
3 3.4177079141349322 4.0236105521799095 12.558796457901897 44.14582969381708 12.558796457901899 43.31899450584076 2
4 3.4821644430372722 3.9527055537965903 14.154805283171893 43.108677779321695 14.154805283171894 42.28275179576083 2
1 3.604612747770293 4.325535297324352 12.920741883399828 42.63946530941898 12.920741883399826 41.91772121026547 2
6 3.7548566857791537 4.309713371558307 14.045825218228496 45.642535277759904 14.286902734643746 44.919302728514154 2
5 3.7743650584965653 4.3487301169931305 13.201 45.32850685711225 13.201 44.456013714224504 2
2 3.840213411520342 4.38881532745182 14.12669673030744 40.48731679523188 14.126696730307442 39.644992340858536 2
4 3.9527055537965903 4.423246664555908 14.154805283171894 42.28275179576083 14.154805283171893 41.456825812199966 2
3 4.0236105521799095 4.629513190224887 12.558796457901899 43.31899450584076 12.119529962073996 42.61849370375778 2
6 4.309713371558307 4.864570057337461 14.286902734643746 44.919302728514154 14.286902734643748 44.14785467598535 2
1 4.325535297324352 5.046457846878411 12.920741883399826 41.91772121026547 12.920741883399828 41.19597711111196 2
5 4.3487301169931305 4.923095175489696 13.201 44.456013714224504 13.201 43.583520571336756 2
2 4.38881532745182 4.9374172433832975 14.126696730307442 39.644992340858536 14.12669673030744 38.802667886485196 2
4 4.423246664555908 4.893787775315226 14.154805283171893 41.456825812199966 14.154805283171894 40.6308998286391 2
3 4.629513190224887 5.235415828269864 12.119529962073996 42.61849370375778 12.119529962073997 41.791658515781464 2
7 4.8 5.338225513749317 13.201 46.201 13.201000000000002 45.3579624687713 2
8 4.8 5.389242757917331 13.603 46.201 13.956386274429727 45.56490470602648 2
6 4.864570057337461 5.419426743116614 14.286902734643748 44.14785467598535 14.286902734643746 43.37640662345653 2
4 4.893787775315226 5.364328886074544 14.154805283171894 40.6308998286391 14.209853152203113 39.8068103538634 2
5 4.923095175489696 5.497460233986261 13.201 43.583520571336756 13.201 42.71102742844901 2
2 4.9374172433832975 5.486019159314775 14.12669673030744 38.802667886485196 14.126696730307442 37.960343432111856 2
1 5.046457846878411 5.76738039643247 12.920741883399828 41.19597711111196 12.920741883399826 40.47423301195845 2
3 5.235415828269864 5.841318466314841 12.119529962073997 41.791658515781464 12.119529962073996 40.96482332780515 2
7 5.338225513749317 5.876451027498635 13.201000000000002 45.3579624687713 13.201 44.514924937542595 2
4 5.364328886074544 5.834869996833862 14.209853152203113 39.8068103538634 14.209853152203115 38.98088437030253 2
8 5.389242757917331 5.978485515834662 13.956386274429727 45.56490470602648 14.130450891830607 44.831383932744046 2
6 5.419426743116614 5.974283428895768 14.286902734643746 43.37640662345653 14.286902734643748 42.60495857092773 2
2 5.486019159314775 6.034621075246253 14.126696730307442 37.960343432111856 14.12669673030744 37.118018977738515 2
5 5.497460233986261 6.071825292482826 13.201 42.71102742844901 13.201 41.83853428556126 2
1 5.76738039643247 6.488302945986529 12.920741883399826 40.47423301195845 12.920741883399828 39.752488912804935 2
4 5.834869996833862 6.30541110759318 14.209853152203115 38.98088437030253 14.209853152203113 38.15495838674167 2
3 5.841318466314841 6.447221104359818 12.119529962073996 40.96482332780515 11.890969900482206 40.17020598195811 2
7 5.876451027498635 6.414676541247952 13.201 44.514924937542595 13.201000000000002 43.67188740631389 2
6 5.974283428895768 6.529140114674921 14.286902734643748 42.60495857092773 14.286902734643746 41.83351051839891 2
8 5.978485515834662 6.567728273751993 14.130450891830607 44.831383932744046 14.405741957502375 44.129553436805686 2
9 6.000000000000001 6.55117002843592 13.201 46.201 13.200999999999999 45.29495690066853 2
10 6.000000000000001 6.619301384107035 13.603 46.201 14.221554073370262 45.695884172005066 2
2 6.034621075246253 6.583222991177731 14.12669673030744 37.118018977738515 14.126696730307442 36.275694523365175 2
5 6.071825292482826 6.646190350979391 13.201 41.83853428556126 13.201 40.96604114267351 2
4 6.30541110759318 6.775952218352498 14.209853152203113 38.15495838674167 14.209853152203115 37.329032403180804 2
7 6.414676541247952 6.95290205499727 13.201000000000002 43.67188740631389 13.201 42.82884987508519 2
3 6.447221104359818 7.053123742404796 11.890969900482206 40.17020598195811 11.804074505349034 39.35327471679984 2
1 6.488302945986529 7.209225495540588 12.920741883399828 39.752488912804935 12.920741883399826 39.030744813651424 2
6 6.529140114674921 7.0839968004540745 14.286902734643746 41.83351051839891 14.286902734643748 41.062062465870106 2
9 6.55117002843592 7.10234005687184 13.200999999999999 45.29495690066853 13.201 44.38891380133706 2
8 6.567728273751993 7.1569710316693245 14.405741957502375 44.129553436805686 14.405741957502377 43.37566271802226 2
2 6.583222991177731 7.131824907109209 14.126696730307442 36.275694523365175 14.12669673030744 35.433370068991835 2
10 6.619301384107035 7.2386027682140694 14.221554073370262 45.695884172005066 14.221554073370262 44.89729094552869 2
5 6.646190350979391 7.220555409475956 13.201 40.96604114267351 13.201 40.09354799978576 2
4 6.775952218352498 7.246493329111816 14.209853152203115 37.329032403180804 14.209853152203113 36.50310641961994 2
7 6.95290205499727 7.491127568746587 13.201 42.82884987508519 13.201000000000002 41.98581234385649 2
3 7.053123742404796 7.659026380449773 11.804074505349034 39.35327471679984 11.804074505349035 38.52643952882352 2
6 7.0839968004540745 7.638853486233228 14.286902734643748 41.062062465870106 14.44574321803552 40.30714406061934 2
9 7.10234005687184 7.653510085307759 13.201 44.38891380133706 13.200999999999999 43.48287070200559 2
2 7.131824907109209 7.680426823040687 14.12669673030744 35.433370068991835 14.126696730307442 34.591045614618494 2
8 7.1569710316693245 7.746213789586656 14.405741957502377 43.37566271802226 14.405741957502375 42.62177199923884 2
1 7.209225495540588 7.930148045094647 12.920741883399826 39.030744813651424 12.920741883399828 38.30900071449791 2
5 7.220555409475956 7.7949204679725215 13.201 40.09354799978576 13.201 39.221054856898014 2
10 7.2386027682140694 7.857904152321104 14.221554073370262 44.89729094552869 14.221554073370262 44.098697719052325 2
4 7.246493329111816 7.717034439871134 14.209853152203113 36.50310641961994 14.209853152203115 35.677180436059075 2
7 7.491127568746587 8.029353082495906 13.201000000000002 41.98581234385649 13.201 41.142774812627785 2
11 7.600000000000002 8.166464731050421 13.201 46.201 13.200999999999999 45.41675279424249 2
12 7.600000000000002 8.07975021446146 13.603 46.201 14.019760176687498 45.46034317562841 2
6 7.638853486233228 8.193710172012382 14.44574321803552 40.30714406061934 14.445743218035522 39.535696008090525 2
9 7.653510085307759 8.204680113743677 13.200999999999999 43.48287070200559 13.176236945135404 42.577166065294506 2
3 7.659026380449773 8.264929018494751 11.804074505349035 38.52643952882352 11.804074505349034 37.69960434084721 2
2 7.680426823040687 8.229028738972165 14.126696730307442 34.591045614618494 14.12669673030744 33.748721160245154 2
4 7.717034439871134 8.187575550630452 14.209853152203115 35.677180436059075 14.209853152203113 34.85125445249821 2
8 7.746213789586656 8.335456547503988 14.405741957502375 42.62177199923884 14.405741957502377 41.867881280455414 2
5 7.7949204679725215 8.369285526469087 13.201 39.221054856898014 13.812436627533303 38.59864861102894 2
10 7.857904152321104 8.477205536428139 14.221554073370262 44.098697719052325 14.221554073370262 43.30010449257595 2
1 7.930148045094647 8.651070594648706 12.920741883399828 38.30900071449791 12.920741883399826 37.5872566153444 2
7 8.029353082495906 8.567578596245223 13.201 41.142774812627785 13.201000000000002 40.29973728139908 2
12 8.07975021446146 8.559500428922918 14.019760176687498 45.46034317562841 14.0197601766875 44.582367896647796 2
11 8.166464731050421 8.732929462100842 13.200999999999999 45.41675279424249 12.91921013269485 44.684879751684846 2
4 8.187575550630452 8.65811666138977 14.209853152203113 34.85125445249821 14.855390378914883 34.38570003625458 2
